time,pHs0,pT02,pT24,trajectory
2025-08-04 04:23:14,0.4785847665017675,5.615428107122394,5.146837434825395,2025_IWOOS_id3
2025-08-04 06:23:16,0.46354619116980184,4.97947948977919,4.409028611636875,2025_IWOOS_id3
2025-08-04 08:23:41,0.4826836044950365,5.000870181772858,4.390076432702867,2025_IWOOS_id3
2025-08-04 10:23:12,0.7355040672108789,4.695825902902667,4.17642956930433,2025_IWOOS_id3
2025-08-04 12:23:32,0.7602573646846185,5.10613646562128,4.350418494249555,2025_IWOOS_id3
2025-08-04 14:23:15,0.8536125620443643,4.912962714454164,4.41626852511464,2025_IWOOS_id3
2025-08-04 16:23:39,1.007531767670317,4.8999135329048595,4.358689019211955,2025_IWOOS_id3
2025-08-04 18:23:13,1.117117069725977,4.962973545882722,4.342689182767552,2025_IWOOS_id3
2025-08-04 20:23:04,1.211753832726635,4.965526949743758,4.489380984949858,2025_IWOOS_id3
2025-08-04 22:23:11,0.9652209203732406,5.0174939970481445,4.5637474704998,2025_IWOOS_id3
2025-08-05 00:23:45,0.8754064639732584,4.929500262080725,4.396520551847085,2025_IWOOS_id3
2025-08-05 02:23:37,0.764090409183638,4.910296586875739,4.282322393318483,2025_IWOOS_id3
2025-08-05 04:23:08,0.8669509015016821,4.5503912548713386,4.2535203682733025,2025_IWOOS_id3
2025-08-05 06:23:13,0.8325483670393838,4.544570659999442,4.139256375020261,2025_IWOOS_id3
2025-08-05 08:23:03,0.5764050644764751,4.754494257672069,4.1463858002791465,2025_IWOOS_id3
2025-08-05 10:23:14,0.4014770630227541,6.866938352852701,4.85439290019568,2025_IWOOS_id3
2025-08-05 12:23:36,0.4485087108078596,5.73755601449865,4.55675515361474,2025_IWOOS_id3
2025-08-05 14:23:35,0.44933199225512116,5.845735844204262,4.430942040908797,2025_IWOOS_id3
2025-08-05 16:23:10,0.4748875250528984,6.737667292483995,5.179772005539101,2025_IWOOS_id3
2025-08-05 18:23:13,0.5360593061304966,7.212503931604175,6.0010114645965995,2025_IWOOS_id3
2025-08-05 20:23:10,0.520605825762198,7.390207554355141,6.119202695545517,2025_IWOOS_id3
2025-08-05 22:23:14,0.40043431610894,6.988251963876604,5.470338384290373,2025_IWOOS_id3
2025-08-06 00:23:12,0.4161235928041731,6.795163279454861,5.148467404321768,2025_IWOOS_id3
2025-08-06 02:23:18,0.44813630488723677,6.336279707523059,4.723455169468222,2025_IWOOS_id3
2025-08-06 04:23:14,0.4245781478978725,6.313706907714041,4.902567610144457,2025_IWOOS_id3
2025-08-06 06:23:40,0.5225662292554085,6.993008138827624,6.185515914828328,2025_IWOOS_id3
2025-08-06 08:23:08,0.47146243891767725,6.648995930453441,4.905726437142722,2025_IWOOS_id3
2025-08-06 10:23:33,0.42684620320677985,6.272725037153206,4.79275033160062,2025_IWOOS_id3
2025-08-06 12:23:10,0.5075090339186115,5.175944830189228,4.371724579280642,2025_IWOOS_id3
2025-08-06 14:23:30,0.6535508266075645,4.657702964386783,4.115550885873732,2025_IWOOS_id3
2025-08-06 16:23:40,0.5140059431945057,5.118027372844137,4.321107394086301,2025_IWOOS_id3
2025-08-06 18:23:17,0.4924906640618269,5.0159860209294,4.378373161082731,2025_IWOOS_id3
2025-08-06 20:23:34,0.4420848825572905,4.706389444753981,4.160704865243936,2025_IWOOS_id3
2025-08-06 22:23:14,0.4619410025386147,4.114505345933159,3.799103741749423,2025_IWOOS_id3
2025-08-07 00:23:29,0.8237922786330484,5.342002436469832,3.8720408535884663,2025_IWOOS_id3
2025-08-07 02:23:38,0.40890729807624626,4.200781075925343,3.9470343341843743,2025_IWOOS_id3
2025-08-07 04:23:10,0.5434527314864599,4.492570043222747,3.7927679076924474,2025_IWOOS_id3
2025-08-07 06:23:29,0.5444274836967717,5.485375287360647,3.7817356588630187,2025_IWOOS_id3
2025-08-07 08:23:06,0.36668091646776696,4.91321577564827,3.8623348988177053,2025_IWOOS_id3
2025-08-07 10:23:34,0.29590772309402813,4.834452490799204,3.838087002847164,2025_IWOOS_id3
2025-08-07 12:23:37,0.49670381552993736,5.919612121342742,3.847550479225818,2025_IWOOS_id3
2025-08-07 14:23:08,0.3501706504689399,4.922703101779708,3.8060320471052544,2025_IWOOS_id3
2025-08-07 16:23:07,0.39139497041614,5.231494460336066,3.863132824118879,2025_IWOOS_id3
2025-08-07 18:23:11,0.3084287108724116,4.617342884252734,3.7418031355659935,2025_IWOOS_id3
2025-08-07 20:23:08,0.5166648364458508,5.8742026259538624,3.793666432136419,2025_IWOOS_id3
2025-08-07 22:23:46,0.3784833348122315,4.041820426960798,3.7126854105837843,2025_IWOOS_id3
2025-08-08 00:23:07,0.4428962424507244,4.125025018954542,3.8725358800874004,2025_IWOOS_id3
2025-08-08 02:23:28,0.29956783716833635,4.074878242481391,3.854086329223525,2025_IWOOS_id3
2025-08-08 04:23:15,0.23834911884649726,4.153085667875055,3.785692406410154,2025_IWOOS_id3
2025-08-08 06:23:10,0.3041298725718494,5.816658347148674,3.862174712562277,2025_IWOOS_id3
2025-08-08 08:23:08,0.23270714231268738,4.182021795959629,3.736153641436715,2025_IWOOS_id3
2025-08-08 10:23:07,0.19820080075919785,4.8838968256488595,3.8569592296964887,2025_IWOOS_id3
2025-08-08 12:23:29,0.1852806282071416,5.097308654633179,3.8995685702467813,2025_IWOOS_id3
2025-08-08 14:23:09,0.21910460726525743,6.279370973185404,4.558702829827332,2025_IWOOS_id3
2025-08-08 16:23:09,0.269336996134045,5.614635658212408,4.110049100922157,2025_IWOOS_id3
2025-08-08 18:23:08,0.3154795020054557,5.724860761804304,4.686531757691941,2025_IWOOS_id3
2025-08-08 20:23:12,0.28893548626567633,5.74143761638083,4.602417915609015,2025_IWOOS_id3
2025-08-08 22:23:09,0.30826751837412636,5.749013297577854,4.269277195245017,2025_IWOOS_id3
2025-08-09 00:23:32,0.30454958604023713,4.974588093673604,3.928921165491264,2025_IWOOS_id3
2025-08-09 02:23:09,0.3681116951477154,5.2479037953232,4.0206451675861645,2025_IWOOS_id3
2025-08-09 04:23:15,0.33857656523923346,6.516756240459507,5.263126068801118,2025_IWOOS_id3
2025-08-09 06:23:11,0.3420794875315689,6.422439998982806,5.289482421054846,2025_IWOOS_id3
2025-08-09 08:23:08,0.3727562629956089,5.8585662641944225,4.5795917249490365,2025_IWOOS_id3
2025-08-09 10:23:11,0.43370422668237446,5.370543596964997,4.459533475980275,2025_IWOOS_id3
2025-08-09 12:23:13,0.5465716586950562,4.737729361978932,3.9754029833856905,2025_IWOOS_id3
2025-08-09 14:23:42,0.7627893502687642,4.28404408434568,3.980750654341449,2025_IWOOS_id3
2025-08-09 16:23:44,0.8356467897108197,4.396626210048388,4.079913509635689,2025_IWOOS_id3
2025-08-09 18:23:10,0.800708125923646,4.252893045414497,3.9607683363764066,2025_IWOOS_id3
2025-08-09 20:23:10,0.573489025397166,4.89836426831672,4.002969812367679,2025_IWOOS_id3
2025-08-09 22:23:11,0.6059156522293386,5.244126437235299,4.122971210682813,2025_IWOOS_id3
2025-08-10 00:23:35,0.6916999979775772,6.695857937063555,4.539889712839293,2025_IWOOS_id3
2025-08-10 02:23:08,0.6939656729925572,8.317176338602163,4.863515261889696,2025_IWOOS_id3
2025-08-10 04:23:13,0.5942885518124397,5.545943701893363,4.230513428901278,2025_IWOOS_id3
2025-08-10 06:23:10,0.6619932062811305,5.839304681495363,4.285997107958265,2025_IWOOS_id3
2025-08-10 08:23:16,0.5287595815726458,8.14586923951571,5.038073260201922,2025_IWOOS_id3
2025-08-10 10:23:18,0.5707109763063252,9.089987174223829,5.551936551605791,2025_IWOOS_id3
2025-08-10 12:23:14,0.5113025300204181,9.014196562405177,6.517751369857435,2025_IWOOS_id3
2025-08-10 14:22:17,0.3943105032595038,9.042001284664115,6.844356477097466,2025_IWOOS_id3
2025-08-10 16:23:11,0.42333418569498177,9.086496288464014,6.956615292301871,2025_IWOOS_id3
2025-08-10 18:23:11,0.4024811888391605,8.969439310057425,7.257629173712289,2025_IWOOS_id3
2025-08-10 20:23:18,0.41018495520839315,8.52214331301325,6.754016631451168,2025_IWOOS_id3
2025-08-10 22:23:12,0.3911415651648301,8.058581637942215,6.4995014935360205,2025_IWOOS_id3
2025-08-11 00:23:05,0.43504409684485823,7.49329211575489,5.304295905779147,2025_IWOOS_id3
2025-08-11 02:22:15,0.4229467474568911,6.6708947611034235,4.428424181133454,2025_IWOOS_id3
2025-08-11 04:23:10,0.562471328477093,5.011989408942145,3.952307720309928,2025_IWOOS_id3
2025-08-11 06:23:41,0.5179867886818267,4.6118275571882466,3.8807400526863525,2025_IWOOS_id3
2025-08-11 08:23:10,0.55841855323233,4.295263579683802,3.880740265141985,2025_IWOOS_id3
2025-08-11 10:23:16,0.6704594679286001,4.9534709838507505,4.014807354506105,2025_IWOOS_id3
2025-08-11 12:23:41,0.568186225461983,5.294587564787053,4.055121335311504,2025_IWOOS_id3
2025-08-11 14:23:12,0.5840939862184871,5.000649543672777,3.897754637770845,2025_IWOOS_id3
2025-08-11 16:23:37,0.4787774967806536,6.200977992094905,4.280493154163221,2025_IWOOS_id3
2025-08-11 18:23:15,0.6138644098356023,6.033012698529197,4.3466256219368145,2025_IWOOS_id3
2025-08-11 20:23:43,0.7322638119772159,5.188624999626913,4.123033429192717,2025_IWOOS_id3
2025-08-11 22:23:38,0.7767835156722946,5.177343851652331,4.156046419461326,2025_IWOOS_id3
2025-08-12 00:23:37,0.7073835110914087,6.2013456329101,4.374276289386191,2025_IWOOS_id3
2025-08-12 02:23:31,0.5659247631398521,7.161952343271259,4.873643065353892,2025_IWOOS_id3
2025-08-12 04:23:08,0.5167028896975989,7.204745486281884,4.679418273897747,2025_IWOOS_id3
2025-08-12 06:23:23,0.5514811992101604,8.723460959159725,6.371448601218261,2025_IWOOS_id3
2025-08-12 08:23:14,0.4668326744050529,7.958923586258792,6.005955875110639,2025_IWOOS_id3
2025-08-12 10:23:15,0.4556092478583533,8.128008602475344,6.1836961899135305,2025_IWOOS_id3
2025-08-12 12:23:09,0.45120156215425083,7.715715855921504,5.755873133488032,2025_IWOOS_id3
2025-08-12 14:23:12,0.4444804620637422,6.855524521089318,5.201836272518249,2025_IWOOS_id3
2025-08-12 16:23:20,0.45503267825582766,7.738912593762837,5.740478904467781,2025_IWOOS_id3
2025-08-12 18:23:15,0.45597277087211024,7.2669832661733915,5.683409534275923,2025_IWOOS_id3
2025-08-12 20:23:12,0.4757409553052347,6.628443459952324,5.159170508834958,2025_IWOOS_id3
2025-08-12 22:23:07,0.3917049114779383,7.090652205575336,5.257545882717518,2025_IWOOS_id3
2025-08-13 00:23:08,0.4121449636579217,7.4297792075076385,5.821739781071306,2025_IWOOS_id3
2025-08-13 02:23:08,0.4439252267934557,6.1422514828710115,4.447899846363708,2025_IWOOS_id3
2025-08-13 04:23:15,0.4567192223177318,6.381987559044557,4.8021454781957,2025_IWOOS_id3
2025-08-13 06:23:08,0.3804001429212996,7.088961523856805,5.316538683520551,2025_IWOOS_id3
2025-08-13 08:23:16,0.32854899751143807,7.01058678288713,5.362100056386494,2025_IWOOS_id3
2025-08-13 10:23:07,0.3528645906183144,7.737048843267223,6.438889614673537,2025_IWOOS_id3
2025-08-13 12:23:12,0.3318907346431469,7.4530998684919165,6.234784428901822,2025_IWOOS_id3
2025-08-13 14:23:39,0.2759019846949149,7.422458856907493,6.294286106531886,2025_IWOOS_id3
2025-08-13 16:23:11,0.29598583597769534,7.613574145213285,6.5330070411393875,2025_IWOOS_id3
2025-08-13 18:23:12,0.2901291554376055,7.570620459227925,6.192100278095308,2025_IWOOS_id3
2025-08-13 20:23:08,0.24122688715050344,7.7669702555991815,6.402556127812669,2025_IWOOS_id3
2025-08-13 22:23:08,0.22120423549412002,7.684715059087045,6.616181995573847,2025_IWOOS_id3
2025-08-14 00:23:07,0.2558351427834646,8.04616464113927,6.956670830529555,2025_IWOOS_id3
2025-08-14 02:23:07,0.22815523881109845,7.8438023990848835,6.8788886881902656,2025_IWOOS_id3
2025-08-14 04:23:13,0.21802595112564838,7.884444638948585,6.647943348340442,2025_IWOOS_id3
2025-08-14 06:23:08,0.17388702681999887,7.550382918318769,6.276549786975191,2025_IWOOS_id3
2025-08-14 08:23:09,0.19448242502936827,7.80140090589018,6.846171090834804,2025_IWOOS_id3
2025-08-14 10:23:08,0.20367449047902214,7.6299387123084355,6.541822968678664,2025_IWOOS_id3
2025-08-14 12:23:10,0.20708354311533633,6.98056504404462,6.29377949010001,2025_IWOOS_id3
2025-08-14 14:23:09,0.22937013344638715,6.713355354977735,5.745298706795036,2025_IWOOS_id3
2025-08-14 16:23:36,0.2234867200041461,5.698138288499705,4.479256363876437,2025_IWOOS_id3
2025-08-14 18:23:11,0.25438747252417776,4.361752123998174,3.7773408355266267,2025_IWOOS_id3
2025-08-14 20:23:31,0.4133673729359455,7.034110814554318,4.671670109417201,2025_IWOOS_id3
2025-08-14 22:23:09,0.5444829017182989,7.7874847630700925,5.489722366903501,2025_IWOOS_id3
2025-08-15 00:23:12,0.4000532240935114,5.814791755384567,4.305096292401278,2025_IWOOS_id3
2025-08-15 02:23:13,0.4326879068103136,4.432485780935216,3.8004098220678313,2025_IWOOS_id3
2025-08-15 04:23:13,0.4434082051011237,4.092427214699032,3.7193233442897267,2025_IWOOS_id3
2025-08-15 06:23:39,0.40860011460362367,4.5256233780403905,3.766648427890425,2025_IWOOS_id3
2025-08-15 08:24:06,0.2549906408864281,5.874417079854638,4.075499107798427,2025_IWOOS_id3
2025-08-15 10:23:13,0.2301092779525544,8.20194662420823,5.605144357588161,2025_IWOOS_id3
2025-08-15 12:23:09,0.2647509372437223,6.176112158825549,4.016636851510379,2025_IWOOS_id3
2025-08-15 14:23:13,0.321275446304055,9.352719863952666,7.515002130105321,2025_IWOOS_id3
2025-08-15 16:23:10,0.3655561194139639,9.053061269845005,7.322484012717791,2025_IWOOS_id3
2025-08-15 18:23:08,0.3284472111499025,7.944382122435421,6.2853231951574235,2025_IWOOS_id3
2025-08-15 20:23:14,0.31971511199501074,7.844559985985919,6.307364481487568,2025_IWOOS_id3
2025-08-15 22:23:11,0.28500820233202934,7.692910404133125,6.125731545477564,2025_IWOOS_id3
2025-08-16 00:23:12,0.28718308051154073,7.359990973403666,5.811453403416883,2025_IWOOS_id3
2025-08-16 02:23:06,0.28918840495784376,7.661935651399899,6.235814427754376,2025_IWOOS_id3
2025-08-16 04:23:06,0.3496773054640054,7.312242716313734,5.6804079916081305,2025_IWOOS_id3
2025-08-16 06:23:16,0.3724534844608479,6.471691096850719,5.006469419801099,2025_IWOOS_id3
2025-08-16 08:23:40,0.4463492719039099,5.69617495541897,4.136178841848293,2025_IWOOS_id3
2025-08-16 10:24:44,0.3896832478578078,5.791018018288627,4.555942297348717,2025_IWOOS_id3
2025-08-16 12:23:31,0.34121622814306357,5.4106867580076505,4.345813132506673,2025_IWOOS_id3
2025-08-16 14:23:19,0.3060365292581028,5.2150385144159195,4.207487315014563,2025_IWOOS_id3
2025-08-16 16:24:15,0.3226882098485659,5.119632352562251,4.317450796229946,2025_IWOOS_id3
2025-08-16 18:23:12,0.3150320047675895,4.923853406840796,4.235744339241309,2025_IWOOS_id3
2025-08-16 20:23:08,0.29244022943309056,4.931297986938633,4.187545985180636,2025_IWOOS_id3
2025-08-16 22:23:46,0.26562574828096375,4.842146040123476,4.127627211501311,2025_IWOOS_id3
2025-08-17 00:23:06,0.24356437565095057,5.222576678040553,4.365924545385606,2025_IWOOS_id3
2025-08-17 02:23:10,0.27272306654144046,4.904563756378858,4.2789149498208126,2025_IWOOS_id3
2025-08-17 04:23:44,0.23198176150954977,4.818440761709393,4.320953252216225,2025_IWOOS_id3
2025-08-17 06:23:10,0.22294493073598662,5.079344101658098,4.436552254344196,2025_IWOOS_id3
2025-08-17 08:23:39,0.2002863422171684,5.011822716870574,4.379215878480652,2025_IWOOS_id3
2025-08-17 10:23:43,0.17670589455109578,5.104158382008127,4.361238554373503,2025_IWOOS_id3
2025-08-17 12:23:11,0.20102519335751828,5.290436887481971,4.6190645404087105,2025_IWOOS_id3
2025-08-17 14:23:12,0.1802423476967621,5.1691721533202095,4.48963283092366,2025_IWOOS_id3
2025-08-17 16:25:13,0.17170860264339208,5.645085624953078,4.662239574355056,2025_IWOOS_id3
2025-08-17 18:23:08,0.2023762405658982,6.628506543271058,5.023719095206938,2025_IWOOS_id3
2025-08-17 20:23:11,0.20341691474643753,7.030956765042019,5.771712503674596,2025_IWOOS_id3
2025-08-17 22:23:50,0.271175245228299,7.2928006666160465,6.120625394825608,2025_IWOOS_id3
2025-08-18 00:23:10,0.25543333408940083,6.759598744432596,5.7229218408509634,2025_IWOOS_id3
2025-08-18 02:23:40,0.3526963044659099,5.79434208098773,3.928859438122212,2025_IWOOS_id3
2025-08-18 04:24:26,0.5474109895019332,5.324334720610605,3.7480495488401675,2025_IWOOS_id3
2025-08-18 06:23:13,0.6773083030895999,4.957759168529331,3.869691155519975,2025_IWOOS_id3
2025-08-18 08:23:11,0.5735159658929877,4.3189576805234084,3.7932524642995933,2025_IWOOS_id3
2025-08-18 10:23:42,0.3951489104346378,4.643779223808968,3.8667864612264724,2025_IWOOS_id3
2025-08-18 12:23:10,0.23909119216648642,5.094724960871073,4.034676581537858,2025_IWOOS_id3
2025-08-18 14:23:11,0.2655467454045595,7.501978182871276,4.290786337155583,2025_IWOOS_id3
2025-08-18 16:24:48,0.1921709887388028,5.300050125738078,4.583848798833582,2025_IWOOS_id3
2025-08-18 18:23:06,0.1484052093871499,4.965644578858303,4.116706873529504,2025_IWOOS_id3
2025-08-18 20:23:33,0.19869136088718836,5.119406543483852,4.152123891761972,2025_IWOOS_id3
2025-08-18 22:23:37,0.2274707749300735,4.67968863381878,4.233353210657652,2025_IWOOS_id3
2025-08-19 00:23:21,0.23336734273121365,4.966936373869697,4.193452497989966,2025_IWOOS_id3
2025-08-19 02:23:11,0.2698726694689216,5.067373513196983,4.324621072898281,2025_IWOOS_id3
2025-08-19 04:23:39,0.30232651538061717,5.359010128061659,4.53638643696469,2025_IWOOS_id3
2025-08-19 06:23:08,0.30238949018826033,6.175232376442659,4.904083739540995,2025_IWOOS_id3
2025-08-19 08:23:08,0.34905820680673777,5.875806053511654,4.860606156059518,2025_IWOOS_id3
2025-08-19 10:23:44,0.32189013148706996,5.455842512136148,4.5668141351730664,2025_IWOOS_id3
2025-08-19 12:23:15,0.37133032362210006,6.063944814013091,5.025522386516326,2025_IWOOS_id3
2025-08-19 14:23:09,0.3948448046667253,6.398591810385905,5.202389419903177,2025_IWOOS_id3
2025-08-19 16:24:00,0.28440100015622316,6.026476069923949,5.06199942970715,2025_IWOOS_id3
2025-08-19 18:23:08,0.30221625057114304,5.603354793224036,4.279197111212757,2025_IWOOS_id3
2025-08-19 20:23:04,0.37224102441968504,4.649480980502176,3.8435111161558186,2025_IWOOS_id3
2025-08-19 22:23:59,0.3832768448656569,4.956390545472315,4.163439513869278,2025_IWOOS_id3
2025-08-20 00:23:08,0.3081630937819756,6.143928084584037,4.665853245357623,2025_IWOOS_id3
2025-08-20 02:23:16,0.4529447399290364,4.315790939403083,3.8382648235991135,2025_IWOOS_id3
2025-08-20 04:23:44,0.7540344794666961,4.927150070001315,3.843705882170137,2025_IWOOS_id3
2025-08-20 06:23:28,0.7385244787002817,4.965880569260833,3.796254127092459,2025_IWOOS_id3
2025-08-20 08:23:26,0.648129829907868,5.472851356365808,3.729237344773428,2025_IWOOS_id3
2025-08-20 10:23:38,0.8549084750369984,5.740625167515088,3.672723525490973,2025_IWOOS_id3
2025-08-20 12:23:41,0.5056421440441073,4.4373863194726635,3.664401239554854,2025_IWOOS_id3
2025-08-20 14:23:42,0.5240013605712951,4.0244844717740085,3.609517732331029,2025_IWOOS_id3
2025-08-20 16:24:05,0.5905943792228595,5.370786801833949,3.6512747595641546,2025_IWOOS_id3
2025-08-20 18:23:11,0.69415068718029,4.587810681984496,3.6672510677631562,2025_IWOOS_id3
2025-08-20 20:23:31,0.8274071448849469,4.488285994810748,3.770984706108028,2025_IWOOS_id3
2025-08-20 22:23:43,0.6504221972779899,4.820207742054907,3.6745141565689585,2025_IWOOS_id3
2025-08-21 00:23:06,0.7459744102935707,5.129167327540001,3.7253907138927174,2025_IWOOS_id3
2025-08-21 00:23:06,0.7459744102935707,5.129167327540001,3.7253907138927174,2025_IWOOS_id3
2025-08-21 02:23:08,0.6157198542046411,4.8133711641650825,3.643797113310825,2025_IWOOS_id3
2025-08-21 04:24:38,0.39992017602613594,5.627744713856233,3.7137158725375885,2025_IWOOS_id3
2025-08-21 06:23:34,0.2488299578432459,4.895854103360907,3.67351574162766,2025_IWOOS_id3
2025-08-21 08:23:06,0.11431338560417442,4.3455598094894174,3.758187000531601,2025_IWOOS_id3
2025-08-21 10:23:46,0.2902978775106901,6.9387806793889215,3.9612996858036613,2025_IWOOS_id3
2025-08-21 12:23:12,0.40013574209617564,8.329545302979824,4.0026013515072485,2025_IWOOS_id3
2025-08-21 14:23:34,0.2370367965515954,6.0508223892807615,3.9430813013625077,2025_IWOOS_id3
2025-08-21 16:24:53,0.2257691643691226,5.0164761576656565,3.818567432950548,2025_IWOOS_id3
2025-08-21 18:23:08,0.41279457241805045,6.952748845577482,3.8400826795711143,2025_IWOOS_id3
2025-08-21 20:23:32,0.26266131874450055,6.0874046339554475,3.9171957887846727,2025_IWOOS_id3
2025-08-21 22:27:20,0.4666637167006634,5.493310245062241,3.66851521524163,2025_IWOOS_id3
2025-08-22 00:23:15,0.484635600495052,5.7587029775562035,3.7135512050736996,2025_IWOOS_id3
2025-08-22 02:23:43,0.39011639951371635,5.0555898765415295,3.7148540851919205,2025_IWOOS_id3
2025-08-22 04:24:59,0.5178640277738481,5.371616096657737,3.797059821639972,2025_IWOOS_id3
2025-08-22 06:23:40,0.5022258209045904,6.396821599854569,3.8289586113681624,2025_IWOOS_id3
2025-08-22 08:23:13,0.3924581898391928,6.555795477892735,3.8011639105108928,2025_IWOOS_id3
2025-08-22 10:23:44,0.4319294804719237,4.747397550467927,3.7515782121093033,2025_IWOOS_id3
2025-08-22 12:23:12,0.5037688120072541,5.5175091540943795,3.7894324734715634,2025_IWOOS_id3
2025-08-22 14:23:10,0.5018256853450627,4.75964284271972,3.7418201887892155,2025_IWOOS_id3
2025-08-22 16:24:16,0.43038294699529533,5.397069678212452,3.6893465954085407,2025_IWOOS_id3
2025-08-22 18:23:39,0.29999202215141535,5.268915875536255,3.785384767545892,2025_IWOOS_id3
2025-08-22 20:23:07,0.23030071882245734,4.309856808239844,3.6625596185961773,2025_IWOOS_id3
2025-08-22 22:24:06,0.3362218126937341,5.143751450366513,3.6596856340220763,2025_IWOOS_id3
2025-08-23 00:23:26,0.23070662942842401,3.9077018427498524,3.612857043702709,2025_IWOOS_id3
2025-08-23 02:23:10,0.344203047998316,5.446597299543277,3.7171202974627073,2025_IWOOS_id3
2025-08-23 04:24:11,0.28016350478498125,5.5403155134724535,3.6605176374591233,2025_IWOOS_id3
2025-08-23 06:23:34,0.28744411362673256,4.852816910451657,3.6515977131438775,2025_IWOOS_id3
2025-08-23 08:23:12,0.25883827296686424,5.938182754259604,3.665815148814427,2025_IWOOS_id3
2025-08-23 10:23:38,0.18114133239328783,8.648344436824903,4.264398297297844,2025_IWOOS_id3
2025-08-23 12:23:07,0.08449546776840032,5.927338520780762,4.205859883215773,2025_IWOOS_id3
2025-08-23 14:23:32,0.08497114044590538,5.334803894090577,4.522930365137422,2025_IWOOS_id3
2025-08-23 16:24:05,0.0855885734165784,6.791684041292474,4.622226760319215,2025_IWOOS_id3
2025-08-23 18:23:09,0.22643719046948776,11.855233312381563,5.671123569441084,2025_IWOOS_id3
2025-08-23 20:23:10,0.12683070540770347,8.079669273977988,4.9254918732953294,2025_IWOOS_id3
2025-08-23 22:24:13,0.15833722399222894,6.756799244417616,4.028933757018214,2025_IWOOS_id3
2025-08-24 00:23:32,0.19021230319693838,9.093956812620753,4.706720375828698,2025_IWOOS_id3
2025-08-24 02:25:04,0.2463366883955117,8.464323399961035,4.666085984757109,2025_IWOOS_id3
2025-08-24 04:24:08,0.2828575584924855,8.1080576240487,4.255446693243887,2025_IWOOS_id3
2025-08-24 06:23:09,0.24442027159056914,7.757371659218455,4.437419941968584,2025_IWOOS_id3
2025-08-24 08:23:07,0.19959697431107432,5.076979730867054,4.122600264519499,2025_IWOOS_id3
2025-08-24 10:24:36,0.2082238828837582,5.695478619339311,4.231318797291687,2025_IWOOS_id3
2025-08-24 12:23:10,0.3308115522044205,7.915498545218991,4.50898912683554,2025_IWOOS_id3
2025-08-24 14:23:33,0.29510739900119237,6.593388387277343,4.329755596363206,2025_IWOOS_id3
2025-08-24 16:23:43,0.271937695132452,6.100098339893225,4.618528158047004,2025_IWOOS_id3
2025-08-24 18:23:08,0.2615502806573338,5.701287055810144,4.406841110869652,2025_IWOOS_id3
2025-08-24 20:23:10,0.34468070763404973,5.9470865590070385,4.587954747055127,2025_IWOOS_id3
2025-08-24 22:26:18,0.34518352704731353,6.968659448293796,4.87702004639314,2025_IWOOS_id3
2025-08-25 00:23:07,0.3533804271500533,5.731252112009032,4.209411676359767,2025_IWOOS_id3
2025-08-25 02:23:39,0.33136844077842703,6.315583187942365,4.821938782041877,2025_IWOOS_id3
2025-08-25 04:26:14,0.2841902667444365,6.356014474198986,5.1085284905317545,2025_IWOOS_id3
2025-08-25 06:23:34,0.2520058288164989,6.54608536540638,5.523766238857026,2025_IWOOS_id3
2025-08-25 08:23:07,0.3042256368836997,6.4849459528064965,5.5433041794012485,2025_IWOOS_id3
2025-08-25 10:23:34,0.28951188152617935,6.169258779336341,5.236862149721908,2025_IWOOS_id3
2025-08-25 12:23:12,0.31984476823330077,6.478555125439619,5.459301914780389,2025_IWOOS_id3
2025-08-25 14:23:07,0.2599412047831504,6.42080372742644,5.379564611407438,2025_IWOOS_id3
2025-08-25 16:24:02,0.26104815058930714,6.533461896845525,5.501274145618019,2025_IWOOS_id3
2025-08-25 18:23:39,0.268988573272619,6.330131753980868,4.8070252186621225,2025_IWOOS_id3
2025-08-25 20:23:05,0.3558609465706724,4.406802612076923,3.7096978257451103,2025_IWOOS_id3
2025-08-25 22:24:09,0.45240991293211,5.561398945538389,3.8959607388291113,2025_IWOOS_id3
2025-08-26 00:23:29,0.309027921716857,4.611678154770404,4.107152581351262,2025_IWOOS_id3
2025-08-26 02:23:26,0.25220056587769485,4.9258633690925215,4.074238486144338,2025_IWOOS_id3
2025-08-26 04:23:40,0.2199598161025183,4.970656595118478,4.126626440389297,2025_IWOOS_id3
2025-08-26 06:23:17,0.27134348301600036,4.825621322864391,4.166285124182929,2025_IWOOS_id3
2025-08-26 08:23:09,0.29413669355549615,4.75808063680205,4.180609679600671,2025_IWOOS_id3
2025-08-26 10:23:49,0.3455835559000714,4.985671763534624,4.556715851514622,2025_IWOOS_id3
2025-08-26 12:23:08,0.4869278487287629,5.157086229982167,4.828131213676685,2025_IWOOS_id3
2025-08-26 14:23:09,0.4671715489071807,5.522123407729517,5.193123141609753,2025_IWOOS_id3
2025-08-26 16:24:06,0.571721228164098,5.727376053506476,5.343945304815308,2025_IWOOS_id3
2025-08-26 18:23:33,0.6040991351166374,6.08412707703717,5.575636512877535,2025_IWOOS_id3
2025-08-26 20:23:29,0.5599005297643113,6.0610923848174485,5.600493836985715,2025_IWOOS_id3
2025-08-26 22:26:04,0.5524214621506246,6.119817408294368,5.576677301198107,2025_IWOOS_id3
2025-08-27 00:23:06,0.5262571440506751,6.055807611209451,5.49326953362096,2025_IWOOS_id3
2025-08-27 02:23:05,0.455553949885428,6.210744479061514,5.540054292347356,2025_IWOOS_id3
