time,lat,lon,trajectory
2025-07-20 15:00:40,78.2571758,14.3147352,2025_IWOOS_id3
2025-07-20 16:00:51,78.2572304,14.3142835,2025_IWOOS_id3
2025-07-20 17:00:37,78.2575518,14.3143686,2025_IWOOS_id3
2025-07-20 18:00:53,78.257433,14.3146655,2025_IWOOS_id3
2025-07-20 19:00:41,78.2573723,14.3148649,2025_IWOOS_id3
2025-07-20 20:00:51,,14.3149022,2025_IWOOS_id3
2025-07-20 21:00:39,78.257437,14.3144429,2025_IWOOS_id3
2025-07-20 22:00:54,78.2573554,14.3141841,2025_IWOOS_id3
2025-07-20 23:00:40,78.2572192,14.3141241,2025_IWOOS_id3
2025-07-21 00:00:52,78.257075,14.3145409,2025_IWOOS_id3
2025-07-21 01:01:00,78.2576942,,2025_IWOOS_id3
2025-07-21 02:00:53,78.257304,14.3140552,2025_IWOOS_id3
2025-07-21 03:00:38,78.2574143,14.3145877,2025_IWOOS_id3
2025-07-21 04:00:51,78.257733,14.3138196,2025_IWOOS_id3
2025-07-21 05:00:58,78.2573185,14.3157987,2025_IWOOS_id3
2025-07-21 06:00:52,78.2570925,14.3168507,2025_IWOOS_id3
2025-07-21 07:00:39,78.2572272,14.315365,2025_IWOOS_id3
2025-07-21 08:00:52,78.2573431,14.314784,2025_IWOOS_id3
2025-07-21 09:00:38,78.2576117,14.3149504,2025_IWOOS_id3
2025-07-21 10:00:53,78.2571125,14.3155595,2025_IWOOS_id3
2025-07-21 11:00:41,78.2571567,14.3152519,2025_IWOOS_id3
2025-07-21 12:00:53,78.2571389,14.3148071,2025_IWOOS_id3
2025-07-21 13:00:40,78.257005,14.3153252,2025_IWOOS_id3
2025-07-21 14:00:53,78.2568738,14.3166796,2025_IWOOS_id3
2025-07-21 15:00:35,78.2568611,14.3186092,2025_IWOOS_id3
2025-07-21 16:00:58,78.2569306,14.3202328,2025_IWOOS_id3
2025-07-21 17:00:41,78.2571129,14.3205488,2025_IWOOS_id3
2025-07-21 18:00:52,78.2574376,14.3214109,2025_IWOOS_id3
2025-07-21 19:00:47,78.2574952,14.3215852,2025_IWOOS_id3
2025-07-21 20:00:53,78.2572729,14.3207932,2025_IWOOS_id3
2025-07-21 21:00:33,78.2570669,14.3203813,2025_IWOOS_id3
2025-07-21 22:00:52,78.256863,14.3191042,2025_IWOOS_id3
2025-07-21 23:00:41,78.2567746,14.3169506,2025_IWOOS_id3
2025-07-22 00:00:54,78.2568296,14.3152421,2025_IWOOS_id3
2025-07-22 01:00:41,78.2569047,14.3150134,2025_IWOOS_id3
2025-07-22 02:00:52,78.2568242,14.3151101,2025_IWOOS_id3
2025-07-22 03:00:43,78.2568233,14.3152575,2025_IWOOS_id3
2025-07-22 04:01:22,78.256811,14.3151855,2025_IWOOS_id3
2025-07-22 05:00:40,78.2568294,14.3154318,2025_IWOOS_id3
2025-07-22 06:00:54,78.2569937,14.3149393,2025_IWOOS_id3
2025-07-22 07:00:35,78.2569105,14.3150444,2025_IWOOS_id3
2025-07-22 08:00:53,78.2568342,14.3155255,2025_IWOOS_id3
2025-07-22 09:00:38,78.2567806,14.3155497,2025_IWOOS_id3
2025-07-22 10:00:53,78.2567835,14.3150607,2025_IWOOS_id3
2025-07-22 11:00:37,,14.3144629,2025_IWOOS_id3
2025-07-22 12:00:55,78.2567979,14.3141668,2025_IWOOS_id3
2025-07-22 13:00:41,78.2567572,14.3140902,2025_IWOOS_id3
2025-07-22 14:00:52,78.2567228,14.3140344,2025_IWOOS_id3
2025-07-22 15:00:38,78.2567446,14.3140691,2025_IWOOS_id3
2025-07-22 16:00:52,78.2568119,14.3143658,2025_IWOOS_id3
2025-07-22 17:00:35,78.256755,14.3146526,2025_IWOOS_id3
2025-07-22 18:00:53,78.2568516,14.3146776,2025_IWOOS_id3
2025-07-22 19:00:38,78.2567883,14.3151112,2025_IWOOS_id3
2025-07-22 20:00:52,78.2567665,14.31537,2025_IWOOS_id3
2025-07-22 21:00:40,78.2568018,14.314897,2025_IWOOS_id3
2025-07-22 22:00:55,78.2568165,14.3150395,2025_IWOOS_id3
2025-07-22 23:00:38,78.2567587,14.3155584,2025_IWOOS_id3
2025-07-23 00:00:55,78.2567364,14.315332,2025_IWOOS_id3
2025-07-23 01:00:41,78.2567672,14.3146794,2025_IWOOS_id3
2025-07-23 02:00:52,78.2568534,14.3139443,2025_IWOOS_id3
2025-07-23 03:00:52,78.2568385,14.3143592,2025_IWOOS_id3
2025-07-23 04:00:52,78.2567622,14.3150557,2025_IWOOS_id3
2025-07-23 05:00:41,78.2568415,14.3152613,2025_IWOOS_id3
2025-07-23 06:01:22,78.2567893,14.3159139,2025_IWOOS_id3
2025-07-23 07:00:39,78.2568517,14.3154723,2025_IWOOS_id3
2025-07-23 08:00:52,78.2568837,14.315498,2025_IWOOS_id3
2025-07-23 09:00:35,78.2569025,14.3153842,2025_IWOOS_id3
2025-07-23 10:00:52,78.2570553,14.3144828,2025_IWOOS_id3
2025-07-23 11:00:38,78.2570065,14.3146313,2025_IWOOS_id3
2025-07-23 12:00:53,78.2569807,14.3144789,2025_IWOOS_id3
2025-07-23 13:00:38,78.2569575,14.3142643,2025_IWOOS_id3
2025-07-23 14:00:54,78.2568142,14.3144454,2025_IWOOS_id3
2025-07-23 15:00:41,78.2568463,14.313685,2025_IWOOS_id3
2025-07-23 16:01:15,78.2568028,14.3145837,2025_IWOOS_id3
2025-07-23 17:00:44,78.2567867,14.3154653,2025_IWOOS_id3
2025-07-23 18:01:22,78.2567511,14.3157041,2025_IWOOS_id3
2025-07-23 19:00:36,78.2566923,14.3157585,2025_IWOOS_id3
2025-07-23 20:00:51,78.256831,14.3156764,2025_IWOOS_id3
2025-07-23 21:00:36,78.2568068,14.3162661,2025_IWOOS_id3
2025-07-23 22:00:52,78.2568001,14.3157207,2025_IWOOS_id3
2025-07-23 23:00:39,78.2568152,14.3154066,2025_IWOOS_id3
2025-07-24 00:00:56,78.2567955,14.3148615,2025_IWOOS_id3
2025-07-24 01:00:39,78.2568018,14.3140399,2025_IWOOS_id3
2025-07-24 02:00:52,78.2567733,14.3138189,2025_IWOOS_id3
2025-07-24 03:00:41,78.2567877,14.3134476,2025_IWOOS_id3
2025-07-24 04:00:51,78.2567484,14.3133624,2025_IWOOS_id3
2025-07-24 05:00:39,78.2567003,14.3139753,2025_IWOOS_id3
2025-07-24 06:01:05,78.2565734,14.3143327,2025_IWOOS_id3
2025-07-24 07:00:41,78.2566588,,2025_IWOOS_id3
2025-07-24 08:01:15,78.2569445,14.3141048,2025_IWOOS_id3
2025-07-24 09:00:37,78.2570793,14.3138225,2025_IWOOS_id3
2025-07-24 10:00:54,78.2571988,,2025_IWOOS_id3
2025-07-24 11:00:40,78.2570998,14.3138159,2025_IWOOS_id3
2025-07-24 12:00:52,78.2569028,14.3139355,2025_IWOOS_id3
2025-07-24 13:00:36,78.2569461,14.3137039,2025_IWOOS_id3
2025-07-24 14:00:55,78.2570476,14.3136571,2025_IWOOS_id3
2025-07-24 15:00:38,78.2568966,14.3139633,2025_IWOOS_id3
2025-07-24 16:01:23,78.2568055,14.3145829,2025_IWOOS_id3
2025-07-24 17:00:36,78.2568282,14.3151296,2025_IWOOS_id3
2025-07-24 18:00:55,78.2568342,14.3158007,2025_IWOOS_id3
2025-07-24 19:00:45,78.2569962,14.3152879,2025_IWOOS_id3
2025-07-24 20:00:55,78.257272,14.3160697,2025_IWOOS_id3
2025-07-24 21:00:37,78.2581452,14.3181197,2025_IWOOS_id3
2025-07-24 22:01:15,78.2580237,14.3182926,2025_IWOOS_id3
2025-07-24 23:00:38,78.2580231,14.3183859,2025_IWOOS_id3
2025-07-25 00:01:14,78.2579125,14.3177934,2025_IWOOS_id3
2025-07-25 01:00:35,78.2572589,14.3194072,2025_IWOOS_id3
2025-07-25 02:01:22,78.2568125,14.3182113,2025_IWOOS_id3
2025-07-25 03:00:39,78.2567223,14.3162193,2025_IWOOS_id3
2025-07-25 04:01:21,78.2567987,14.3149469,2025_IWOOS_id3
2025-07-25 05:00:35,78.2569336,14.3147399,2025_IWOOS_id3
2025-07-25 06:00:51,78.2568249,14.3159448,2025_IWOOS_id3
2025-07-25 07:00:40,78.2568058,14.316618,2025_IWOOS_id3
2025-07-25 08:01:21,78.257242,14.3158101,2025_IWOOS_id3
2025-07-25 09:00:36,78.2577107,14.3156349,2025_IWOOS_id3
2025-07-25 10:00:53,78.2582473,14.3186655,2025_IWOOS_id3
2025-07-25 11:00:46,78.2575267,14.3195884,2025_IWOOS_id3
2025-07-25 12:01:30,78.2570437,14.3150839,2025_IWOOS_id3
2025-07-25 13:00:42,78.2570279,14.3152333,2025_IWOOS_id3
2025-07-25 14:00:56,,14.3149451,2025_IWOOS_id3
2025-07-25 15:00:45,78.2569993,14.3147357,2025_IWOOS_id3
2025-07-25 16:01:21,78.2569952,14.3144926,2025_IWOOS_id3
2025-07-25 17:00:34,78.2568968,14.3145542,2025_IWOOS_id3
2025-07-25 18:00:55,78.2570583,14.3143506,2025_IWOOS_id3
2025-07-25 19:00:33,78.2571664,14.3144644,2025_IWOOS_id3
2025-07-25 20:00:52,78.257109,14.3149227,2025_IWOOS_id3
2025-07-25 21:00:35,78.2570888,14.3146381,2025_IWOOS_id3
2025-07-25 22:00:54,78.2572819,14.314253,2025_IWOOS_id3
2025-07-25 23:00:36,78.2572174,14.3145437,2025_IWOOS_id3
2025-07-26 00:00:53,78.2572134,14.3144201,2025_IWOOS_id3
2025-07-26 01:00:37,78.2571712,14.3143824,2025_IWOOS_id3
2025-07-26 02:00:55,78.2570114,14.3140666,2025_IWOOS_id3
2025-07-26 03:00:35,78.2570831,14.3137158,2025_IWOOS_id3
2025-07-26 04:01:20,78.2570393,14.3137333,2025_IWOOS_id3
2025-07-26 05:00:43,78.2569528,14.3137667,2025_IWOOS_id3
2025-07-26 06:00:53,78.256848,14.3146444,2025_IWOOS_id3
2025-07-26 07:00:40,78.256912,14.3153489,2025_IWOOS_id3
2025-07-26 08:00:51,78.256934,14.3153151,2025_IWOOS_id3
2025-07-26 09:00:38,78.2570753,14.3149774,2025_IWOOS_id3
2025-07-26 10:00:53,78.2571165,14.3153852,2025_IWOOS_id3
2025-07-26 11:00:37,78.2576209,14.3180013,2025_IWOOS_id3
2025-07-26 12:00:53,78.2575572,14.3202392,2025_IWOOS_id3
2025-07-26 13:00:41,78.257008,14.3193782,2025_IWOOS_id3
2025-07-26 14:01:21,78.2569025,14.3169201,2025_IWOOS_id3
2025-07-26 15:00:38,78.2568577,14.3158955,2025_IWOOS_id3
2025-07-26 16:01:14,78.2568351,14.3153419,2025_IWOOS_id3
2025-07-26 17:00:40,78.2567663,14.3147748,2025_IWOOS_id3
2025-07-26 18:00:54,78.2567685,14.3147328,2025_IWOOS_id3
2025-07-26 19:00:37,,14.3154483,2025_IWOOS_id3
2025-07-26 20:00:54,78.256778,14.3163551,2025_IWOOS_id3
2025-07-26 21:00:39,78.2567821,14.3161638,2025_IWOOS_id3
2025-07-26 22:00:51,78.2570582,14.3151291,2025_IWOOS_id3
2025-07-26 23:00:41,78.2577983,14.3152578,2025_IWOOS_id3
2025-07-27 00:01:13,78.2577477,14.3161801,2025_IWOOS_id3
2025-07-27 01:00:53,78.2570382,,2025_IWOOS_id3
2025-07-27 02:00:52,78.2567858,14.3156753,2025_IWOOS_id3
2025-07-27 03:00:39,78.2568311,14.3147519,2025_IWOOS_id3
2025-07-27 04:01:14,78.2567762,14.3146323,2025_IWOOS_id3
2025-07-27 05:00:37,78.2566751,14.3139754,2025_IWOOS_id3
2025-07-27 06:00:52,78.2566381,14.3139007,2025_IWOOS_id3
2025-07-27 07:00:44,78.256663,14.3144655,2025_IWOOS_id3
2025-07-27 09:00:40,78.2568284,14.3138401,2025_IWOOS_id3
2025-07-27 10:00:52,78.2567802,14.3143191,2025_IWOOS_id3
2025-07-27 11:00:39,78.2568781,14.3143169,2025_IWOOS_id3
2025-07-27 12:00:55,78.2568704,14.3140692,2025_IWOOS_id3
2025-07-27 13:00:51,78.2567725,14.3147433,2025_IWOOS_id3
2025-07-27 14:00:54,78.2566051,14.3143023,2025_IWOOS_id3
2025-07-27 15:00:40,78.256681,14.3136906,2025_IWOOS_id3
2025-07-27 16:00:52,78.2566267,14.313731,2025_IWOOS_id3
2025-07-27 17:00:42,78.2566444,14.3137516,2025_IWOOS_id3
2025-07-27 18:00:53,78.2566037,14.3132843,2025_IWOOS_id3
2025-07-27 19:00:38,78.2566043,14.3134795,2025_IWOOS_id3
2025-07-27 20:00:51,78.2565503,14.3148054,2025_IWOOS_id3
2025-07-27 21:00:42,78.2566247,14.3151544,2025_IWOOS_id3
2025-07-27 22:00:51,78.2567571,14.3150439,2025_IWOOS_id3
2025-07-27 23:00:36,78.2568255,14.3147163,2025_IWOOS_id3
2025-07-28 00:00:50,78.2568412,14.3148637,2025_IWOOS_id3
2025-07-28 01:00:38,78.2567565,14.314823,2025_IWOOS_id3
2025-07-28 02:00:53,78.2566912,14.3146316,2025_IWOOS_id3
2025-07-28 03:00:42,78.2566891,14.3149837,2025_IWOOS_id3
2025-07-28 04:00:54,78.2566,14.3143929,2025_IWOOS_id3
2025-07-28 05:00:41,78.2566087,14.3146886,2025_IWOOS_id3
2025-07-28 06:00:52,78.2564877,14.3141914,2025_IWOOS_id3
2025-07-28 07:00:52,78.2565475,14.3138461,2025_IWOOS_id3
2025-07-28 08:00:53,78.2566307,14.3152405,2025_IWOOS_id3
2025-07-28 09:00:42,78.2567365,14.3153876,2025_IWOOS_id3
